SourceFile,SourceFileSha1,Reason
C:\Windows\System32\winevt\logs\Microsoft-AppV-Client%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-AppV-Client%4Virtual Applications.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Rdms-UI%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Rdms-UI%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-ServerCore-ShellLauncher%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-System-Diagnostics-DiagnosticInvoker%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-User Experience Virtualization-Agent Driver%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-User Experience Virtualization-App Agent%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-User Experience Virtualization-IPC%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-User Experience Virtualization-SQM Uploader%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-All-User-Install-Agent%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AllJoyn%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppHost%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppID%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-ApplicabilityEngine%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Application Server-Applications%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Application Server-Applications%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Application-Experience%4Program-Inventory.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppLocker%4EXE and DLL.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppLocker%4MSI and Script.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Audio%4CaptureMonitor.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Audio%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Audio%4PlaybackManager.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Authentication User Interface%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Backup.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-BestPractices%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-BranchCacheSMB%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CertificateServices-Deployment%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Cleanmgr%4Diagnostic.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Compat-Appraiser%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CoreApplication%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DAL-Provider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DateTimeControlPanel%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DeviceGuard%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Devices-Background%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DeviceSync%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DeviceUpdateAgent%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnosis-PCW%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnosis-PLA%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Diagnostics-Networking%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DirectoryServices-Deployment%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DiskDiagnostic%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DSC%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DSC%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DxgKrnl-Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-DxgKrnl-Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EapHost%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EapMethods-RasChap%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EapMethods-RasTls%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EapMethods-Sim%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EapMethods-Ttls%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EDP-Application-Learning%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EDP-Audit-Regular%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EDP-Audit-TCB%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EnhancedStorage-EhStorClass%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EnrollmentPolicyWebService%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EnrollmentWebService%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-EventCollector%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Fault-Tolerant-Heap%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FeatureConfiguration%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FederationServices-Deployment%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FileShareShadowCopyProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-FMS%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Folder Redirection%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Forwarding%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-GenericRoaming%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Help%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Hyper-V-Guest-Drivers%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Hyper-V-Hypervisor-Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Hyper-V-Hypervisor-Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-IdCtrls%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-IKE%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-International-RegionalOptionsControlPanel%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Iphlpsvc%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-KdsSvc%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-ApphelpCache%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-CPU-Starvation%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-Dump%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-LiveDump%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Kernel-WDI%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-ManagementTools-RegistryProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-ManagementTools-TaskManagerProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-MiStreamProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Mprddm%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-MsLbfoProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-MUI%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-NdisImPlatform%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-NetworkLocationWizard%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-NetworkProvider%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-NlaSvc%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-NTLM%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-OfflineFiles%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PerceptionRuntime%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PersistentMemory-Nvdimm%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PersistentMemory-PmemDisk%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PersistentMemory-ScmBus%4Certification.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PersistentMemory-ScmBus%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Policy%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-PrintBRM%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-ReadyBoost%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-ReFS%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Regsvr32%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
C:\Windows\System32\winevt\logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx,C70BFFF0A559AF8CB76AD80A504DD55BD6CC484D,Deduped
